couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
42184,200元合作库存专属商品券,商品券,2026年6月立创订货优惠券活动,1038,20000.0,200.0,1.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
41851,海外代购TI.COM渠道优惠券,商品券,2026年6月海外代购优惠券活动,1839,5000.0,150.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
42185,100元合作库存专属商品券,商品券,2026年6月立创订货优惠券活动,1055,12000.0,100.0,0.83,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
41784,30元BOM下单专享券,商品券,2026年6月BOM专属优惠券,2456,100.0,30.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
41568,25元工业品新客首单券,商品券,立创工业品-每月券-26年6月,2246,50.0,25.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
42135,30元面板定制商品券,面板打印券,面板定制2026年6月优惠活动,913,1000.0,30.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42137,70元面板定制商品券,面板打印券,面板定制2026年6月优惠活动,1245,3000.0,70.0,2.33,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42138,200元面板定制商品券,面板打印券,面板定制2026年6月优惠活动,993,5000.0,200.0,4.0,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42177,30元面板定制运费券,面板打印券,面板定制2026年6月优惠活动,1025,1000.0,30.0,3.0,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42178,70元面板定制运费券,面板打印券,面板定制2026年6月优惠活动,893,2000.0,70.0,3.5,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42179,100元面板定制运费券,面板打印券,面板定制2026年6月优惠活动,847,3000.0,100.0,3.33,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42147,300元面板定制商品券,面板打印券,面板定制2026年6月优惠活动,835,8000.0,300.0,3.75,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42180,130元面板定制运费券,面板打印券,面板定制2026年6月优惠活动,775,5000.0,130.0,2.6,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42181,150元面板定制运费券,面板打印券,面板定制2026年6月优惠活动,812,8000.0,150.0,1.88,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42182,200元面板定制运费券,面板打印券,面板定制2026年6月优惠活动,816,10000.0,200.0,2.0,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42219,6月~ 8月面板免费打样券,面板打印券,面板定制6-8月免费打样活动,5049,0.0,70.0,100.0,1,,,面板定制 & 移动端,13
42103,7元天天团运费券丨仅移动端可用,运费券,移动端天天团丨26年6月,5385,0.01,7.0,100.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
43135,7元天天团运费券丨仅移动端可用,运费券,移动端天天团丨26年7月,45,0.01,7.0,100.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,面板定制 & 移动端,13
42005,15元岑科品牌商品券,岑科,26年6月品牌推广活动,517,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42007,15元米高莱品牌商品券,米高莱,26年6月品牌推广活动,457,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42010,15元QLRELAY品牌商品券,QLRELAY,26年6月品牌推广活动,506,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42011,<品牌新人>15元迈翔科技品牌商品券,迈翔科技,26年6月品牌推广活动,838,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42012,15元方成品牌商品券,方成,26年6月品牌推广活动,401,100.0,15.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42014,15元成兴光品牌商品券,成兴光,26年6月品牌推广活动,1136,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42018,15元磁联达品牌商品券,磁联达,26年6月品牌推广活动,1352,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42020,15元德律风根品牌商品券,德律风根,26年6月品牌推广活动,1099,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42021,15元天源品牌商品券,天源,26年6月品牌推广活动,1186,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42022,<品牌新人>15元健特品牌商品券,健特,26年6月品牌推广活动,751,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42035,15元瓴科微品牌商品券,瓴科微,26年6月品牌推广活动,458,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42037,15元尼博星品牌商品券,尼博星,26年6月品牌推广活动,1135,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42038,<品牌新人>15元佑风微品牌商品券,佑风微,26年6月品牌推广活动,686,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42040,15元纽航品牌商品券,纽航,26年6月品牌推广活动,1243,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42042,15元钜兴品牌商品券,钜兴,26年6月品牌推广活动,1292,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42044,15元宇宏微品牌商品券,宇宏微,26年6月品牌推广活动,1075,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42045,15元旭茂微品牌商品券,旭茂微,26年6月品牌推广活动,1179,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42048,15元拓展光电品牌商品券,拓展光电,26年6月品牌推广活动,1596,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42050,15元欧思科光电品牌商品券,欧思科光电,26年6月品牌推广活动,748,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42051,15元欧密格光电品牌商品券,欧密格光电,26年6月品牌推广活动,539,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42053,<品牌新人>15元森美特品牌商品券,森美特,26年6月品牌推广活动,684,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42055,15元经纬达品牌商品券,经纬达,26年6月品牌推广活动,392,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42056,<品牌新人>15元时科品牌商品券,时科,26年6月品牌推广活动,1034,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42058,15元硅传科技品牌商品券,硅传科技,26年6月品牌推广活动,390,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42059,<品牌新人>15元益嘉源品牌商品券,益嘉源,26年6月品牌推广活动,722,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42061,15元统佳品牌商品券,统佳,26年6月品牌推广活动,1273,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42065,15元恒拓电子品牌商品券,恒拓电子,26年6月品牌推广活动,474,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42067,15元泰晶品牌商品券,泰晶,26年6月品牌推广活动,1076,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42068,15元骏晔科技品牌商品券,骏晔科技,26年6月品牌推广活动,1138,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42072,<品牌新人>15元千如品牌商品券,千如,26年6月品牌推广活动,729,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41940,<品牌新人>20元宏嘉诚品牌商品券,宏嘉诚,26年6月品牌推广活动,2182,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41941,50元宏嘉诚品牌商品券,宏嘉诚,26年6月品牌推广活动,1473,200.0,50.0,25.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41942,100元宏嘉诚品牌商品券,宏嘉诚,26年6月品牌推广活动,1136,1000.0,100.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42076,15元汉博品牌商品券,汉博,26年6月品牌推广活动,1538,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42079,15元韩下品牌商品券,韩下,26年6月品牌推广活动,2361,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42081,15元硕方品牌商品券,硕方,26年6月品牌推广活动,1273,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42083,15元兴飞品牌商品券,兴飞,26年6月品牌推广活动,2406,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42084,15元里阳半导体品牌商品券,里阳半导体,26年6月品牌推广活动,1214,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42086,15元安芯微半导体品牌商品券,安芯微半导体,26年6月品牌推广活动,1126,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42088,15元国硅集成品牌商品券,国硅集成,26年6月品牌推广活动,1132,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42089,15元赛亚品牌商品券,赛亚,26年6月品牌推广活动,402,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42090,15元赛卓品牌商品券,赛卓,26年6月品牌推广活动,405,23.0,15.0,65.22,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42093,15元台冠电子品牌商品券,台冠电子,26年6月品牌推广活动,1074,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42102,15元百容品牌商品券,百容,26年6月品牌推广活动,412,25.0,15.0,60.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42139,15元鸿源精密品牌商品券,鸿源精密,26年6月品牌推广活动,409,25.0,15.0,60.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42142,15元创都品牌商品券,创都,26年6月品牌推广活动,1347,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42143,<品牌新人>15元柯爱亚品牌商品券,柯爱亚,26年6月品牌推广活动,678,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42145,15元蓝图微电品牌商品券,蓝图微电,26年6月品牌推广活动,1125,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42148,15元顺翔诺品牌商品券,顺翔诺,26年6月品牌推广活动,1579,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42150,15元美韩品牌商品券,美韩,26年6月品牌推广活动,1197,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42153,15元海芯电子品牌商品券,海芯电子,26年6月品牌推广活动,548,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42154,15元文章济美品牌商品券,文章济美,26年6月品牌推广活动,1010,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42156,15元SM Switch品牌商品券,SM Switch,26年6月品牌推广活动,1121,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42160,15元富港品牌商品券,富港,26年6月品牌推广活动,1276,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42166,<品牌新人>15元伯恩半导体品牌商品券,伯恩半导体,26年6月品牌推广活动,758,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42168,15元高钺达品牌商品券,高钺达,26年6月品牌推广活动,1080,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42171,15元索瑞达品牌商品券,索瑞达,26年6月品牌推广活动,1196,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42172,15元亚特联品牌商品券,亚特联,26年6月品牌推广活动,1249,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42191,<品牌新人>15元谱罗德品牌商品券,谱罗德,26年6月品牌推广活动,581,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42196,15元德旭电子品牌商品券,德旭电子,26年6月品牌推广活动,1111,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42197,15元旭昌辉品牌商品券,旭昌辉,26年6月品牌推广活动,1345,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42199,15元金比莱品牌商品券,金比莱,26年6月品牌推广活动,408,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42201,15元高芯电子品牌商品券,高芯电子,26年6月品牌推广活动,1226,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42205,<品牌新人>15元浩都频率品牌商品券,浩都频率,26年6月品牌推广活动,780,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42207,<品牌新人>15元索斯特品牌商品券,索斯特,26年6月品牌推广活动,755,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42208,15元杭晶品牌商品券,杭晶,26年6月品牌推广活动,1349,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42210,15元世盟/世爱品牌商品券,世盟/世爱,26年6月品牌推广活动,1614,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42212,15元南京国微品牌商品券,南京国微,26年6月品牌推广活动,565,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42213,15元维尔乐思品牌商品券,维尔乐思,26年6月品牌推广活动,381,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42214,15元微硕品牌指定类目商品券,微硕,26年6月品牌推广活动,1381,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42217,<品牌新人>15元毅芯达品牌商品券,毅芯达,26年6月品牌推广活动,733,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42225,15元驰兴电感品牌商品券,驰兴电感,26年6月品牌推广活动,1191,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42235,<商城新人>15元屹晶微品牌商品券,屹晶微,26年6月品牌推广活动,115,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42236,<商城新人>15元腾达电源品牌商品券,腾达电源,26年6月品牌推广活动,93,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42237,<品牌新人>15元德艺隆品牌商品券,德艺隆,26年6月品牌推广活动,673,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42239,15元敏源传感品牌商品券,敏源传感,26年6月品牌推广活动,975,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42240,15元国芯佳品品牌商品券,国芯佳品,26年6月品牌推广活动,907,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42246,15元祥如品牌商品券,祥如,26年6月品牌推广活动,1431,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42248,15元斯瑞特品牌商品券,斯瑞特,26年6月品牌推广活动,871,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42249,<品牌新人>15元华昕品牌指定类目商品券,华昕,26年6月品牌推广活动,530,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42251,15元钜硕电子品牌商品券,钜硕电子,26年6月品牌推广活动,1335,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42253,15元明硕品牌商品券,明硕,26年6月品牌推广活动,998,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42257,15元恒连品牌商品券,恒连,26年6月品牌推广活动,839,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42262,15元创捷品牌商品券,创捷,26年6月品牌推广活动,903,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42263,15元派克微品牌商品券,派克微,26年6月品牌推广活动,985,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42264,<商城新人>15元芯声品牌商品券,芯声,26年6月品牌推广活动,210,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42265,15元中国星坤品牌商品券,中国星坤,26年6月品牌推广活动,2263,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42267,15元绍鑫品牌商品券,绍鑫,26年6月品牌推广活动,917,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42268,15元台湾陆海品牌商品券,台湾陆海,26年6月品牌推广活动,1005,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42269,15元成希品牌商品券,成希,26年6月品牌推广活动,979,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42270,15元桂光光电品牌商品券,桂光光电,26年6月品牌推广活动,1357,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42273,<品牌新人>15元鸿瑞凯电子品牌商品券,鸿瑞凯电子,26年6月品牌推广活动,611,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42274,15元米朗电子品牌商品券,米朗电子,26年6月品牌推广活动,1205,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42276,<品牌新人>15元华瓷品牌商品券,华瓷,26年6月品牌推广活动,859,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42277,15元晶创和立品牌商品券,晶创和立,26年6月品牌推广活动,881,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42278,15元升阳品牌商品券,升阳,26年6月品牌推广活动,1083,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42279,15元雅晶鑫品牌指定类目商品券,雅晶鑫,26年6月品牌推广活动,1162,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42285,<商城新人>15元美铼品牌商品券,美铼,26年6月品牌推广活动,108,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42287,15元科或品牌商品券,科或,26年6月品牌推广活动,919,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42288,15元赫尔半导体品牌商品券,赫尔半导体,26年6月品牌推广活动,936,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42290,15元创容品牌指定类目商品券,创容,26年6月品牌推广活动,880,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42291,<商城新人>15元信安品牌商品券,信安,26年6月品牌推广活动,100,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42295,15元宝乘品牌商品券,宝乘,26年6月品牌推广活动,1028,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42297,15元合科泰品牌商品券,合科泰,26年6月品牌推广活动,1226,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42299,15元芯昌科技品牌商品券,芯昌科技,26年6月品牌推广活动,887,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42300,15元摩天射频品牌商品券,摩天射频,26年6月品牌推广活动,973,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42302,<品牌新人>15元聆麦声学品牌商品券,聆麦声学,26年6月品牌推广活动,592,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42304,15元康森斯克品牌商品券,康森斯克,26年6月品牌推广活动,839,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42307,15元科泰普品牌商品券,科泰普,26年6月品牌推广活动,1579,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42309,<品牌新人>15元申风品牌商品券,申风,26年6月品牌推广活动,592,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42311,15元芯鼎盛品牌商品券,芯鼎盛,26年6月品牌推广活动,1007,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42314,<品牌新人>15元拓电半导体品牌商品券,拓电半导体,26年6月品牌推广活动,776,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42318,<品牌新人>15元连欣科技品牌商品券,连欣科技,26年6月品牌推广活动,303,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42320,15元灿科盟品牌商品券,灿科盟,26年6月品牌推广活动,637,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42322,15元爱普微品牌商品券,爱普微,26年6月品牌推广活动,1335,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42325,15元元迪品牌商品券,元迪,26年6月品牌推广活动,1072,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42327,15元瑞隆源品牌商品券,瑞隆源,26年6月品牌推广活动,1195,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42329,15元海德品牌商品券,海德,26年6月品牌推广活动,882,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42330,15元恒浦品牌商品券,恒浦,26年6月品牌推广活动,854,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42332,15元凯越翔品牌商品券,凯越翔,26年6月品牌推广活动,911,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42334,15元康宏电子品牌商品券,康宏电子,26年6月品牌推广活动,915,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42335,15元灵星芯微品牌商品券,灵星芯微,26年6月品牌推广活动,1536,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42340,<品牌新人>15元宏业品牌商品券,宏业,26年6月品牌推广活动,668,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
