couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
41851,海外代购TI.COM渠道优惠券,商品券,2026年6月海外代购优惠券活动,1542,5000.0,150.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
42185,100元合作库存专属商品券,商品券,2026年6月立创订货优惠券活动,857,12000.0,100.0,0.83,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
41784,30元BOM下单专享券,商品券,2026年6月BOM专属优惠券,2185,100.0,30.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
41568,25元工业品新客首单券,商品券,立创工业品-每月券-26年6月,1926,50.0,25.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
42135,30元面板定制商品券,面板打印券,面板定制2026年6月优惠活动,809,1000.0,30.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42137,70元面板定制商品券,面板打印券,面板定制2026年6月优惠活动,1118,3000.0,70.0,2.33,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42138,200元面板定制商品券,面板打印券,面板定制2026年6月优惠活动,893,5000.0,200.0,4.0,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42177,30元面板定制运费券,面板打印券,面板定制2026年6月优惠活动,924,1000.0,30.0,3.0,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42178,70元面板定制运费券,面板打印券,面板定制2026年6月优惠活动,815,2000.0,70.0,3.5,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42179,100元面板定制运费券,面板打印券,面板定制2026年6月优惠活动,767,3000.0,100.0,3.33,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42147,300元面板定制商品券,面板打印券,面板定制2026年6月优惠活动,747,8000.0,300.0,3.75,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42180,130元面板定制运费券,面板打印券,面板定制2026年6月优惠活动,698,5000.0,130.0,2.6,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42181,150元面板定制运费券,面板打印券,面板定制2026年6月优惠活动,737,8000.0,150.0,1.88,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42182,200元面板定制运费券,面板打印券,面板定制2026年6月优惠活动,735,10000.0,200.0,2.0,3,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
42219,6月~ 8月面板免费打样券,面板打印券,面板定制6-8月免费打样活动,4437,0.0,70.0,0.0,1,,,面板定制 & 移动端,13
42103,7元天天团运费券丨仅移动端可用,运费券,移动端天天团丨26年6月,5139,0.01,7.0,100.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,面板定制 & 移动端,13
41742,<品牌新人>20元创基品牌商品券,创基,26年6月品牌推广活动,793,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41774,<商城新人>20元金航标品牌商品券,金航标,26年6月品牌推广活动,144,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41855,20元晶力源品牌指定类目商品券,晶力源,26年6月品牌推广活动,1238,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41857,20元长兴品牌商品券,长兴,26年6月品牌推广活动,390,30.0,20.0,66.67,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41896,20元正成品牌商品券,正成,26年6月品牌推广活动,1187,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41922,20元宇文发品牌商品券,宇文发,26年6月品牌推广活动,1169,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41937,20元皇捷品牌商品券,皇捷,26年6月品牌推广活动,277,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41945,20元聚兴泰品牌商品券,聚兴泰,26年6月品牌推广活动,314,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41960,20元辛译品牌商品券,辛译,26年6月品牌推广活动,307,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41969,20元米客方德品牌商品券,米客方德,26年6月品牌推广活动,1157,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41983,20元光华品牌商品券,光华,26年6月品牌推广活动,265,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41985,20元瑞鑫品牌商品券,瑞鑫,26年6月品牌推广活动,255,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42091,<品牌新人>20元比诺星品牌商品券,比诺星,26年6月品牌推广活动,671,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42140,20元鸿源精密品牌商品券,鸿源精密,26年6月品牌推广活动,252,200.0,20.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42146,20元蓝图微电品牌商品券,蓝图微电,26年6月品牌推广活动,260,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42152,20元海芯电子品牌商品券,海芯电子,26年6月品牌推广活动,269,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42169,20元高钺达品牌商品券,高钺达,26年6月品牌推广活动,267,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42200,<品牌新人>20元温达电子品牌商品券,温达电子,26年6月品牌推广活动,811,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42216,20元迈诺斯品牌商品券,迈诺斯,26年6月品牌推广活动,302,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42228,20元星通时频品牌商品券,星通时频,26年6月品牌推广活动,244,200.0,20.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42238,20元德艺隆品牌商品券,德艺隆,26年6月品牌推广活动,243,200.0,20.0,10.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42243,20元朗瑞品牌商品券,朗瑞,26年6月品牌推广活动,1039,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42254,20元明硕品牌商品券,明硕,26年6月品牌推广活动,261,50.0,20.0,40.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42255,20元芯控源品牌商品券,芯控源,26年6月品牌推广活动,260,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42271,<品牌新人>20元荣誉品牌商品券,荣誉,26年6月品牌推广活动,612,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42293,20元诚韬品牌商品券,诚韬,26年6月品牌推广活动,1075,21.0,20.0,95.24,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42331,20元恒浦品牌商品券,恒浦,26年6月品牌推广活动,230,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42333,20元凯越翔品牌商品券,凯越翔,26年6月品牌推广活动,238,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42361,20元正芯半导体品牌商品券,正芯半导体,26年6月品牌推广活动,217,500.0,20.0,4.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42407,20元绿微品牌商品券,绿微,26年6月品牌推广活动,164,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
42463,20元MPS品牌商品券,芯源,26年6月品牌推广活动,180,100.0,20.0,20.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41592,15元鲁光品牌商品券,鲁光,26年6月品牌推广活动,1403,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41594,15元先进光品牌商品券,先进光,26年6月品牌推广活动,1107,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41596,15元松田品牌商品券,松田,26年6月品牌推广活动,1432,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41598,15元国晶微半导体品牌商品券,国晶微半导体,26年6月品牌推广活动,1269,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41602,15元圣融达品牌商品券,圣融达,26年6月品牌推广活动,1235,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41603,15元云睿品牌商品券,云睿,26年6月品牌推广活动,1162,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41604,<品牌新人>15元长江微电品牌商品券,长江微电,26年6月品牌推广活动,860,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41606,15元富信品牌商品券,富捷/富信,26年6月品牌推广活动,1385,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41608,<品牌新人>15元华宇创品牌商品券,华宇创,26年6月品牌推广活动,684,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41612,15元博众电气品牌商品券,博众电气,26年6月品牌推广活动,1154,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41618,15元品赞品牌商品券,品赞,26年6月品牌推广活动,1606,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41619,<品牌新人>15元同晶品牌指定类目商品券,同晶,26年6月品牌推广活动,695,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41628,<品牌新人>15元长泰尔电子品牌商品券,长泰尔电子,26年6月品牌推广活动,447,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41633,<品牌新人>15元MDD品牌商品券,辰达半导体,26年6月品牌推广活动,681,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41649,15元华橙熊猫品牌商品券,华橙熊猫,26年6月品牌推广活动,712,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41651,15元创慧电子品牌商品券,创慧电子,26年6月品牌推广活动,1553,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41652,15元万盛品牌商品券,万盛,26年6月品牌推广活动,1084,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41680,15元星通时频品牌商品券,星通时频,26年6月品牌推广活动,1197,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41681,15元富芯森美品牌商品券,富芯森美,26年6月品牌推广活动,1350,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41685,<品牌新人>15元科信品牌商品券,科信,26年6月品牌推广活动,707,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41689,<品牌新人>15元赢海品牌商品券,赢海,26年6月品牌推广活动,730,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41690,<商城新人>15元毫欧品牌商品券,毫欧,26年6月品牌推广活动,138,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41693,15元台舟品牌商品券,台舟,26年6月品牌推广活动,2403,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41696,15元伟烽品牌商品券,伟烽,26年6月品牌推广活动,1062,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41701,15元泓达品牌商品券,泓达,26年6月品牌推广活动,462,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41702,15元致哲品牌商品券,致哲,26年6月品牌推广活动,382,50.0,15.0,30.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41708,<品牌新人>15元扬兴晶振品牌商品券,扬兴晶振,26年6月品牌推广活动,712,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41740,15元方舟微品牌指定类目商品券,方舟微,26年6月品牌推广活动,1062,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41760,15元杜因特品牌商品券,杜因特,26年6月品牌推广活动,1478,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41761,<品牌新人>15元天成品牌商品券,天成,26年6月品牌推广活动,620,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41762,15元德利品牌商品券,德利,26年6月品牌推广活动,547,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41765,15元欧芯品牌商品券,欧芯,26年6月品牌推广活动,362,100.0,15.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41766,15元宝讯品牌商品券,宝讯,26年6月品牌推广活动,1307,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41768,15元友贸品牌商品券,友贸,26年6月品牌推广活动,1045,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41769,15元瀚源品牌商品券,瀚源,26年6月品牌推广活动,1764,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41773,15元迈旭品牌商品券,迈旭,26年6月品牌推广活动,1307,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41778,<品牌新人>15元伽盛品牌商品券,伽盛,26年6月品牌推广活动,713,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41824,<品牌新人>15元慧芯品牌商品券,慧芯,26年6月品牌推广活动,743,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41831,15元德尔创品牌商品券,德尔创,26年6月品牌推广活动,1307,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41833,15元众迪品牌商品券,众迪,26年6月品牌推广活动,1061,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41835,15元正芯品牌商品券,正芯,26年6月品牌推广活动,1255,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41838,15元志得品牌商品券,志得,26年6月品牌推广活动,487,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41841,15元连兴旺电子品牌商品券,连兴旺电子,26年6月品牌推广活动,1081,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41845,15元蓝晶品牌商品券,蓝晶,26年6月品牌推广活动,1004,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41846,<品牌新人>15元KUU品牌商品券,KUU,26年6月品牌推广活动,617,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41849,<品牌新人>15元永裕泰品牌商品券,永裕泰,26年6月品牌推广活动,687,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41856,15元长兴品牌商品券,长兴,26年6月品牌推广活动,1059,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41859,<品牌新人>15元恒晶科技品牌商品券,恒晶科技,26年6月品牌推广活动,731,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41860,<商城新人>15元安美品牌商品券,安美,26年6月品牌推广活动,81,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41862,15元思大品牌商品券,思大,26年6月品牌推广活动,1043,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41863,15元晶泰达品牌商品券,晶泰达,26年6月品牌推广活动,1118,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41864,15元皋德科技品牌商品券,皋德科技,26年6月品牌推广活动,477,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41865,15元顺磁品牌商品券,顺磁,26年6月品牌推广活动,1520,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41867,15元韩国韩荣品牌商品券,韩国韩荣,26年6月品牌推广活动,1665,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41869,15元惠源晶工品牌商品券,惠源晶工,26年6月品牌推广活动,383,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41871,15元美格纳品牌商品券,美格纳,26年6月品牌推广活动,1080,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41873,15元美禄科技品牌商品券,美禄科技,26年6月品牌推广活动,1240,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41875,15元深圳汉芯品牌商品券,深圳汉芯,26年6月品牌推广活动,1732,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41877,<品牌新人>15元锦凌品牌商品券,锦凌,26年6月品牌推广活动,664,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41878,<品牌新人>15元韩国星炆电子品牌商品券,韩国星炆电子,26年6月品牌推广活动,751,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41879,<品牌新人>15元匠芯创品牌商品券,匠芯创,26年6月品牌推广活动,717,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41880,15元恒利泰品牌商品券,恒利泰,26年6月品牌推广活动,1200,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41883,<品牌新人>15元深海电子品牌商品券,深海电子,26年6月品牌推广活动,764,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41889,15元华德共创品牌商品券,华德共创,26年6月品牌推广活动,1191,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41890,15元乔光电子品牌商品券,乔光电子,26年6月品牌推广活动,458,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41894,15元精拓金品牌商品券,精拓金,26年6月品牌推广活动,1152,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41898,15元格林柏品牌商品券,格林柏,26年6月品牌推广活动,1028,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41900,15元兆讯品牌商品券,兆讯,26年6月品牌推广活动,422,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41902,15元芯谷品牌商品券,芯谷,26年6月品牌推广活动,339,100.0,15.0,15.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41905,15元三佐品牌商品券,三佐,26年6月品牌推广活动,1337,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41907,15元中戈泰斗品牌商品券,中戈泰斗,26年6月品牌推广活动,983,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41909,15元钍地半导体品牌商品券,钍地半导体,26年6月品牌推广活动,1106,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41911,15元四方杰芯品牌商品券,四方杰芯,26年6月品牌推广活动,1052,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41913,15元钿威科技品牌商品券,钿威科技,26年6月品牌推广活动,967,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41914,15元联晟欣品牌商品券,联晟欣,26年6月品牌推广活动,1126,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41915,15元达普品牌商品券,达普,26年6月品牌推广活动,369,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41917,15元辉焕品牌商品券,辉焕,26年6月品牌推广活动,970,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41918,15元萨科微品牌商品券,萨科微,26年6月品牌推广活动,806,20.0,15.0,75.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41920,<品牌新人>15元晶扬电子品牌商品券,晶扬电子,26年6月品牌推广活动,666,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41924,15元鑫扬泽品牌商品券,鑫扬泽,26年6月品牌推广活动,1028,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41925,<品牌新人>15元康奈克斯电气品牌指定类目商品券,康奈克斯电气,26年6月品牌推广活动,634,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41927,15元巴丁微品牌商品券,巴丁微,26年6月品牌推广活动,351,30.0,15.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41929,15元安邦品牌商品券,安邦,26年6月品牌推广活动,1005,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41930,15元宇熙精密品牌商品券,宇熙精密,26年6月品牌推广活动,1013,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41931,15元众驰电子品牌商品券,众驰电子,26年6月品牌推广活动,1004,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41933,<品牌新人>15元银月光品牌商品券,银月光,26年6月品牌推广活动,631,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41934,15元台普品牌商品券,台普,26年6月品牌推广活动,1023,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41936,<品牌新人>15元皇捷品牌商品券,皇捷,26年6月品牌推广活动,619,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41943,<品牌新人>15元立得品牌商品券,立得,26年6月品牌推广活动,663,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41944,15元聚兴泰品牌商品券,聚兴泰,26年6月品牌推广活动,1344,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41946,15元芯涛微品牌商品券,芯涛微,26年6月品牌推广活动,948,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41947,15元晁禾品牌商品券,晁禾,26年6月品牌推广活动,998,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41949,<品牌新人>15元MPS品牌商品券,芯源,26年6月品牌推广活动,906,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41950,15元佰宏品牌指定类目商品券,佰宏,26年6月品牌推广活动,1314,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41955,15元兆星品牌商品券,兆星,26年6月品牌推广活动,2122,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
41957,15元博锡品牌商品券,博锡,26年6月品牌推广活动,1477,16.0,15.0,93.75,1,2026-06-01 00:00:00,2026-06-30 23:59:59,品牌推广专区,2
